algorithm,n,avgRunTime
better-enumeration,10,20.5
better-enumeration,20,43.0
better-enumeration,30,77.1
better-enumeration,40,121.8
better-enumeration,50,175.6
better-enumeration,60,241.3
better-enumeration,70,318.5
better-enumeration,80,406.0
better-enumeration,90,507.4
better-enumeration,100,620.8
divide-and-conquer,10,0.0
divide-and-conquer,20,0.0
divide-and-conquer,30,0.0
divide-and-conquer,40,0.0
divide-and-conquer,50,0.0
divide-and-conquer,60,0.0
divide-and-conquer,70,0.0
divide-and-conquer,80,0.0
divide-and-conquer,90,0.0
divide-and-conquer,100,0.0
enumeration,10,65.8
enumeration,20,291.2
enumeration,30,794.5
enumeration,40,1695.8
enumeration,50,3052.7
enumeration,60,5062.7
enumeration,70,7779.4
enumeration,80,11352.4
enumeration,90,15740.4
enumeration,100,21180.5
linear-time,10,10.3
linear-time,20,12.3
linear-time,30,14.3
linear-time,40,16.0
linear-time,50,17.9
linear-time,60,19.7
linear-time,70,21.7
linear-time,80,23.5
linear-time,90,25.1
linear-time,100,27.2
