algorithm,n,avgRunTime
enumeration,10,116.9
enumeration,20,515.2
enumeration,30,1433.5
enumeration,40,3050.4
enumeration,50,5511.5
enumeration,60,9212.3
enumeration,70,14056.7
enumeration,80,20444.1
enumeration,90,20757.0
enumeration,100,20957.7
better-enumeration,10,22.3
better-enumeration,20,43.9
better-enumeration,30,78.2
better-enumeration,40,122.0
better-enumeration,50,177.4
better-enumeration,60,241.8
better-enumeration,70,327.5
better-enumeration,80,416.9
better-enumeration,90,516.3
better-enumeration,100,620.7
divide-and-conquer,10,42.4
divide-and-conquer,20,79.2
divide-and-conquer,30,116.4
divide-and-conquer,40,158.1
divide-and-conquer,50,197.1
divide-and-conquer,60,236.3
divide-and-conquer,70,277.0
divide-and-conquer,80,319.0
divide-and-conquer,90,363.6
divide-and-conquer,100,404.4
linear-time,10,14.5
linear-time,20,15.5
linear-time,30,17.4
linear-time,40,19.9
linear-time,50,20.9
linear-time,60,22.4
linear-time,70,26.0
linear-time,80,28.1
linear-time,90,28.6
linear-time,100,30.2
