algorithm,n,averageRunTime,allRunTimes
enumeration,10,61.5,[59  60  60  60  60  60  61  61  65  69]
enumeration,20,276.5,[269  272  273  274  275  276  280  281  282  283]
enumeration,30,750.7,[725  734  736  740  746  752  762  769  770  773]
enumeration,40,1600.9,[1555  1568  1580  1586  1602  1605  1617  1619  1635  1642]
enumeration,50,2923.8,[2836  2865  2892  2893  2913  2927  2941  2959  2978  3034]
enumeration,60,4796.2,[4678  4721  4747  4759  4796  4809  4827  4857  4877  4891]
enumeration,70,7343.6,[7221  7223  7259  7292  7307  7320  7340  7418  7482  7574]
enumeration,80,10854.0,[10625  10762  10764  10793  10822  10865  10903  10945  10977  11084]
enumeration,90,15099.5,[14674  14996  14997  15050  15120  15123  15150  15256  15268  15361]
enumeration,100,20261.8,[19844  20008  20044  20133  20200  20273  20375  20451  20545  20745]
better-enumeration,10,26.0,[26]
better-enumeration,20,41.0,[41]
better-enumeration,30,70.0,[70]
better-enumeration,40,112.0,[112]
better-enumeration,50,159.0,[159]
better-enumeration,60,228.0,[228]
better-enumeration,70,299.0,[299]
better-enumeration,80,392.0,[392]
better-enumeration,90,497.0,[497]
better-enumeration,100,598.0,[598]
linear-time,10,10.4,[9  9  9  9  10  10  10  10  10  18]
linear-time,20,11.4,[11  11  11  11  11  11  12  12  12  12]
linear-time,30,13.3,[13  13  13  13  13  13  13  13  14  15]
linear-time,40,15.1,[14  15  15  15  15  15  15  15  16  16]
linear-time,50,16.8,[16  16  16  16  17  17  17  17  18  18]
linear-time,60,18.5,[18  18  18  18  18  18  18  19  20  20]
linear-time,70,20.1,[19  20  20  20  20  20  20  20  21  21]
linear-time,80,23.2,[22  22  22  22  22  22  22  24  25  29]
linear-time,90,23.8,[23  23  23  24  24  24  24  24  24  25]
linear-time,100,26.2,[25  25  26  26  26  26  26  27  27  28]
test-debug,10,5.9,[5  5  5  5  5  5  6  6  6  11]
test-debug,20,5.0,[5  5  5  5  5  5  5  5  5  5]
test-debug,30,5.5,[5  5  5  5  5  5  6  6  6  7]
test-debug,40,5.3,[5  5  5  5  5  5  5  6  6  6]
test-debug,50,5.3,[5  5  5  5  5  5  5  6  6  6]
test-debug,60,6.3,[5  5  5  6  6  6  6  6  9  9]
test-debug,70,5.6,[5  5  5  5  5  6  6  6  6  7]
test-debug,80,5.3,[5  5  5  5  5  5  5  6  6  6]
test-debug,90,5.8,[5  5  6  6  6  6  6  6  6  6]
test-debug,100,5.4,[5  5  5  5  5  5  6  6  6  6]
