algorithm,n,averageRunTime,allRunTimes
better-enumeration,10,23.1,[19  19  19  19  19  19  20  21  22  54]
better-enumeration,20,42.6,[40  41  42  42  42  42  42  42  43  50]
better-enumeration,30,75.7,[74  74  74  75  75  75  76  76  77  81]
better-enumeration,40,120.3,[117  119  119  120  120  120  120  121  123  124]
better-enumeration,50,175.0,[168  172  173  173  174  174  176  178  180  182]
better-enumeration,60,240.8,[236  236  240  240  240  241  242  242  245  246]
better-enumeration,70,318.5,[312  313  316  316  317  318  319  320  326  328]
better-enumeration,80,415.4,[406  407  409  414  415  416  420  420  420  427]
better-enumeration,90,515.9,[510  513  513  514  516  517  517  518  520  521]
better-enumeration,100,628.5,[622  624  625  625  625  627  628  628  632  649]
linear-time,10,14.2,[10  10  10  11  11  11  11  11  11  46]
linear-time,20,12.2,[12  12  12  12  12  12  12  12  13  13]
linear-time,30,15.1,[14  14  14  14  14  14  14  15  15  23]
linear-time,40,17.8,[15  16  16  16  16  16  17  17  24  25]
linear-time,50,22.4,[18  18  18  18  18  19  24  28  31  32]
linear-time,60,19.5,[19  19  19  19  19  19  20  20  20  21]
linear-time,70,21.9,[21  21  21  22  22  22  22  22  23  23]
linear-time,80,24.3,[23  23  23  24  24  24  24  24  24  30]
linear-time,90,25.7,[24  25  25  25  25  26  26  27  27  27]
linear-time,100,27.5,[27  27  27  27  27  28  28  28  28  28]
test-debug,10,9.8,[5  5  5  6  6  6  6  7  17  35]
test-debug,20,5.8,[5  5  6  6  6  6  6  6  6  6]
test-debug,30,5.6,[5  5  5  5  6  6  6  6  6  6]
test-debug,40,5.5,[5  5  5  5  5  6  6  6  6  6]
test-debug,50,5.9,[5  5  6  6  6  6  6  6  6  7]
test-debug,60,5.6,[5  5  5  5  6  6  6  6  6  6]
test-debug,70,5.9,[5  6  6  6  6  6  6  6  6  6]
test-debug,80,5.9,[5  5  6  6  6  6  6  6  6  7]
test-debug,90,6.1,[6  6  6  6  6  6  6  6  6  7]
test-debug,100,6.0,[5  6  6  6  6  6  6  6  6  7]
